id,mass,arm_length,Ixx,Iyy,Izz,thrust_to_weight,motor_tau_up,motor_tau_down,kappa,wn,zeta,tc_ang_rp,tc_ang_y,tc_rate_rp,tc_rate_y,best_rmse
1040,0.347230300691147,0.11277746364648,0.0053684746432616,0.0053684746432616,0.00983504554645525,3.28156574290329,0.0910100388292593,0.138304346599471,0.0131410573583149,1.73358833789825,0.691373944282532,0.187796011567116,0.491268426179886,0.0578486435115337,0.23483569920063,0.3655846118927
1041,3.32902144031568,0.215216423496297,0.0529501428851506,0.0529501428851506,0.0970046617655959,2.67346520018169,0.0750027098577197,0.203519104199489,0.0166586114110411,1.84973526000977,0.657796978950501,0.17999854683876,0.484623312950134,0.0588929578661919,0.229512572288513,0.365759015083313
1042,4.11288447929308,0.22839205186598,0.042494024088135,0.042494024088135,0.0778490521294633,3.09877885802137,0.0769558852859677,0.29845088921005,0.0387258616093004,1.98827815055847,0.653240621089935,0.166510164737701,0.249629631638527,0.0552162006497383,0.235656082630157,0.366042822599411
1043,0.365717539526989,0.120351252348674,0.00371581642135312,0.00371581642135312,0.00680737568391892,3.76815839193729,0.060269513665741,0.149830356097331,0.0299116459549516,1.76914930343628,0.762192964553833,0.187908828258514,0.276448220014572,0.0620894879102707,0.184146642684937,0.36625474691391
1044,0.345204034881146,0.0903841778567359,0.00177897955342951,0.00177897955342951,0.00325909054188286,2.60318450310054,0.0302927922188138,0.239622469029368,0.0326871469311813,1.92907726764679,0.687999427318573,0.172204822301865,0.287851095199585,0.0565999373793602,0.151626124978066,0.366811573505402
1045,2.5091446779202,0.201977379289758,0.075900742651469,0.075900742651469,0.139050160537491,3.18123418896623,0.0756494016356437,0.112349204022769,0.0451456939229191,1.74542653560638,0.676225364208221,0.18985715508461,0.492288291454315,0.0598729327321053,0.102139979600906,0.367049068212509
1046,1.01454478821689,0.13989407620706,0.0167079844449622,0.0167079844449622,0.0306090275031708,2.36047672062195,0.0978700278593761,0.0591160454729172,0.0206979233351963,1.70283150672913,0.734525740146637,0.193652734160423,0.467607021331787,0.0639987960457802,0.191610053181648,0.367386817932129
1047,0.160721232135819,0.0764175256040318,0.000282801821873534,0.000282801821873534,0.000518092937672314,1.50878052957673,0.0979087711927212,0.212612125043942,0.0284634556314688,1.93871080875397,0.689000010490418,0.17059201002121,0.363509684801102,0.0354319587349892,0.124820955097675,0.367525637149811
1048,0.0698407527293584,0.0475435492642613,0.000260639097162203,0.000260639097162203,0.000477490826001156,3.72890531177351,0.0839094210548156,0.267789354711592,0.027569824169487,1.67768204212189,0.756407201290131,0.195394769310951,0.266604870557785,0.0646815598011017,0.21970833837986,0.367675393819809
1049,1.79642787042317,0.191505113587195,0.0266826450291132,0.0266826450291132,0.0488826056933354,1.53349825467111,0.0677892139674799,0.207416517532013,0.0341266583152873,1.50833797454834,0.717611730098724,0.200000002980232,0.459087133407593,0.0544727258384228,0.202477321028709,0.368082165718079
1050,4.71996034173011,0.256774781760083,0.0739172566304362,0.0739172566304362,0.135416414146959,2.25218444626651,0.0678304761232092,0.263143981313279,0.0269514412734169,1.94404733181,0.676822662353516,0.167074486613274,0.48401939868927,0.0548040457069874,0.153740420937538,0.368772685527802
1051,0.453516538444523,0.0928356852173627,0.00227298797650987,0.00227298797650987,0.00416411397296609,4.2719403612546,0.0763170053999546,0.225569280009068,0.00846968461641974,1.83272695541382,0.768957197666168,0.18116021156311,0.465779960155487,0.0595285445451736,0.196569249033928,0.369364708662033
1052,4.77236096210437,0.263037161737736,0.195734316037318,0.195734316037318,0.358585266980367,2.82971439255517,0.0901931276474451,0.0458922982794369,0.0229781653349731,1.67951846122742,0.680684447288513,0.197170808911324,0.392523378133774,0.0645078867673874,0.241922304034233,0.369946241378784
1053,2.76365447015576,0.211302761328859,0.0240901277343936,0.0240901277343936,0.044133114009409,3.09701134276419,0.0538310944635813,0.272987438753865,0.0135550481598882,1.97303366661072,0.834060370922089,0.164565309882164,0.451222956180573,0.054716482758522,0.228796347975731,0.37050074338913
1054,0.0593503550618504,0.0660727521344701,0.000309436504353666,0.000309436504353666,0.000566887675975917,3.94765976025819,0.0916359730118822,0.28829114961026,0.0218045640341478,1.67053055763245,0.756133615970612,0.198644191026688,0.470063477754593,0.0655766203999519,0.166353330016136,0.370647519826889
1055,2.95004198912505,0.218264125932912,0.0290308515870028,0.0290308515870028,0.0531845201073892,3.06131669189106,0.060235038055308,0.267109104105096,0.0150368372834506,1.92100870609283,0.751385033130646,0.173152297735214,0.483041197061539,0.0574513636529446,0.226944908499718,0.370667904615402
1056,2.06666358141835,0.192976775951283,0.0289032517815689,0.0289032517815689,0.0529507572638342,4.38280681717315,0.0833004834906462,0.174992885853724,0.0329582852153701,1.90572655200958,0.689518809318543,0.174894839525223,0.296242445707321,0.0578190535306931,0.200571939349174,0.371323823928833
1057,4.15348419510091,0.208965778285453,0.119621938324726,0.119621938324726,0.219147391010897,2.97777423812128,0.0961099800042404,0.0689817713538007,0.00908542512226932,1.64437615871429,0.699090600013733,0.200000002980232,0.498276144266129,0.0447603724896908,0.246456548571587,0.371840447187424
1058,2.10414826497732,0.199484655064311,0.0302308804539402,0.0302308804539402,0.0553829729916185,2.12503383711669,0.0913222832260976,0.281176484547951,0.0193855664214852,1.71084427833557,0.718733549118042,0.193503767251968,0.495972722768784,0.0610203966498375,0.124761559069157,0.372364372014999
1059,3.02286508942683,0.236016280305062,0.0477450464014281,0.0477450464014281,0.0874689250074163,3.83030172997382,0.0634000391726546,0.176409427216776,0.0310991043728988,1.80352127552032,0.711185157299042,0.183046981692314,0.401144593954086,0.0598574280738831,0.241966247558594,0.372583597898483
1060,4.41836932058873,0.235572981275004,0.0481402652961527,0.0481402652961527,0.0881929660225517,3.62711805076255,0.0348997550631508,0.229736904829181,0.0133909290782724,1.97279727458954,0.803405940532684,0.167137429118156,0.454912662506104,0.0555021241307259,0.243316054344177,0.372862070798874
1061,3.11860871184527,0.202826991580846,0.0379926304945339,0.0379926304945339,0.0696024990659861,1.65000062784575,0.0935229195460687,0.204734609807323,0.0138123580978426,1.63364028930664,0.676287233829498,0.198690950870514,0.490977108478546,0.0439952351152897,0.176245376467705,0.372928708791733
1062,2.06139988019215,0.188314523185301,0.0221460862407308,0.0221460862407308,0.0405716299930188,3.07813844187565,0.0958162088345492,0.27864128262812,0.0342595087044914,1.97429299354553,0.649999976158142,0.168232798576355,0.361556351184845,0.0550043322145939,0.189772710204124,0.374358266592026
1063,0.153363570778635,0.0744571246172587,0.000589504617638974,0.000589504617638974,0.0010799724595146,4.45586213232081,0.037527697807156,0.2948036066843,0.0423402842758223,1.81162703037262,0.733715534210205,0.183105602860451,0.400285601615906,0.0608197003602982,0.0856776610016823,0.375235885381699
1064,2.01184983872717,0.196742453759264,0.0162728407261976,0.0162728407261976,0.0298118442103939,3.32673538151062,0.0342809174447465,0.297623524704754,0.030546212605848,1.89790415763855,0.748636305332184,0.17496332526207,0.306272596120834,0.0573775880038738,0.221633017063141,0.375837057828903
1065,0.334305210493591,0.10296392572027,0.00266692559433117,0.00266692559433117,0.0048858076888147,4.87135883775768,0.0656179805437582,0.173308010597815,0.0419062970192781,1.7343293428421,0.669103562831879,0.189292788505554,0.262571066617966,0.0626152008771896,0.16065813601017,0.376073122024536
1066,4.77581293126362,0.245936757175947,0.0833444477292045,0.0833444477292045,0.152687028239903,3.85395596280028,0.0311608598706477,0.140997172002825,0.0172545358870878,1.7877824306488,0.683541655540466,0.182013332843781,0.414649605751038,0.0595777779817581,0.234157547354698,0.37618812918663
1067,1.71404464086645,0.16820611711176,0.013829452925314,0.013829452925314,0.0253355577591753,3.41190875959904,0.0711642096796217,0.283122040378967,0.0414004784856403,1.99377489089966,0.741663336753845,0.166170582175255,0.308762013912201,0.0536449030041695,0.222920745611191,0.376957654953003
1068,0.0273979879029917,0.0462254366837996,0.000154533834687371,0.000154533834687371,0.000283105985147263,3.23127408697561,0.0825762735901091,0.294147432450396,0.0467232187202417,1.65961575508118,0.747750043869019,0.200000002980232,0.445212215185165,0.0663605406880379,0.0370379127562046,0.377184748649597
1069,0.778813523234981,0.125547832625607,0.0187751150358497,0.0187751150358497,0.0343960107456766,3.15157762445856,0.0901946348184846,0.0304680785348748,0.0446884949358287,1.66427516937256,0.936534821987152,0.198948413133621,0.495711416006088,0.0645282566547394,0.143264889717102,0.377443730831146
1070,1.05640760239368,0.156906985761311,0.00886996478488816,0.00886996478488816,0.0162497754859151,3.02647299803861,0.0463016364648516,0.226188320679296,0.0123640885083602,1.94513058662415,0.709363520145416,0.171176880598068,0.390499830245972,0.055679764598608,0.222237154841423,0.377740323543549
1071,0.0958174714959101,0.0695947367620759,0.000790049650395909,0.000790049650395909,0.00144737095952531,4.1661054369094,0.0724898444536997,0.147149501736901,0.023844542858706,1.68302261829376,0.725041329860687,0.198014825582504,0.280874997377396,0.0659680515527725,0.205410316586494,0.378157675266266
1072,0.35553055094571,0.118096684083554,0.00357830621023062,0.00357830621023062,0.0065554569771425,4.62382455462816,0.0979468725353454,0.16743453190335,0.0279711266616168,1.76286709308624,0.845406532287598,0.188397482037544,0.434813588857651,0.061787910759449,0.110938549041748,0.37953132390976
1073,0.523274564347564,0.112867961969829,0.00307228951709342,0.00307228951709342,0.00562843439531514,3.70436639228641,0.0958199797365675,0.274390733665403,0.0201099547913122,1.93295347690582,0.778829216957092,0.16486868262291,0.295496672391891,0.0545118078589439,0.180403783917427,0.379986345767975
1074,0.443916889851403,0.11165709932769,0.00990452236042596,0.00990452236042596,0.0181450849643004,3.84589700260873,0.0909165250661906,0.0947990798465994,0.0152355946638513,1.63279914855957,0.74462753534317,0.199729457497597,0.498546600341797,0.0656383335590363,0.175117522478104,0.3807073533535
1075,0.976416997366922,0.142637071993748,0.00857305219540483,0.00857305219540483,0.0157058316219817,2.88077368460683,0.0665646834769081,0.241383024345583,0.0271091864356864,1.94389414787292,0.729763388633728,0.171523749828339,0.351429045200348,0.0565699487924576,0.170837134122849,0.381882756948471
1076,0.308212238007627,0.113500676117946,0.00240634324030534,0.00240634324030534,0.00440842081623938,3.6766860548495,0.0310981185951589,0.197603507731155,0.0269468453319953,1.77411460876465,0.720615863800049,0.187538102269173,0.327232986688614,0.0620953887701035,0.238883748650551,0.382569074630737
1077,3.23118775335722,0.245758508146712,0.0359248927404863,0.0359248927404863,0.0658144035005708,2.89980763854505,0.0754617077437708,0.278100314163253,0.0124947000098014,2.08429169654846,0.686788856983185,0.158983796834946,0.463592499494553,0.0505403317511082,0.238973528146744,0.384468644857407
1078,0.185336538988274,0.100558272489938,0.00115287432799859,0.00115287432799859,0.00211206576889341,4.53959599357316,0.0450406687673909,0.206953973641632,0.00730668516161302,1.70437800884247,0.857707500457764,0.190499261021614,0.338464885950088,0.0617607720196247,0.236570701003075,0.386252373456955
1079,1.11779545819843,0.134564232697187,0.00749632133463178,0.00749632133463178,0.0137332606850454,3.11884772708213,0.0350354966365352,0.272617332104213,0.0467337050314194,1.90020179748535,0.66499263048172,0.174410343170166,0.219976782798767,0.0580386072397232,0.230657204985619,0.386315286159515
1080,2.72031406503544,0.242358031676283,0.0308949896172229,0.0308949896172229,0.0565996209787523,3.52244005583595,0.0314296996381058,0.270573786140454,0.02987691401485,1.98342049121857,0.686013042926788,0.16670686006546,0.49092036485672,0.0553842000663281,0.190333381295204,0.387165784835815
1081,1.44526814983992,0.155804340682108,0.018521270577531,0.018521270577531,0.0339309676980369,3.67345827751981,0.0681725639120882,0.163327526975885,0.0297479802646709,1.88443517684937,0.749653339385986,0.176503747701645,0.43276908993721,0.0571698844432831,0.247772857546806,0.389922857284546
1082,1.03058112891452,0.143875846469871,0.0102837852884941,0.0102837852884941,0.0188398946485212,4.02453036061453,0.0519347318027689,0.190606999455127,0.0462134860865699,1.82694017887115,0.710923612117767,0.178738847374916,0.278106480836868,0.0588453561067581,0.216303005814552,0.390338629484177
1083,0.465103030929438,0.125721045348524,0.00524736754409157,0.00524736754409157,0.00961317734077575,1.52784870452747,0.0610245339732331,0.194458633356294,0.032756873054818,1.63658738136292,0.707745611667633,0.198226436972618,0.472717583179474,0.055541917681694,0.212753310799599,0.390808761119843
1084,0.67390762066823,0.128619573001486,0.00785328288126901,0.00785328288126901,0.0143872142384848,4.72774326574537,0.0921282977698467,0.15629686978481,0.0217415098176713,1.7811815738678,0.673516988754272,0.186899110674858,0.360590696334839,0.0619342848658562,0.240819364786148,0.392315477132797
1085,0.332856485599398,0.0952751113299316,0.00374171965658204,0.00374171965658204,0.00685483041085829,3.21538108607681,0.0359167527747741,0.105666835136096,0.0279508395976037,1.68814301490784,0.656654238700867,0.197018072009087,0.427367657423019,0.0655261427164078,0.157494083046913,0.393755078315735
1086,4.33425404568699,0.283964790097954,0.0699134492158024,0.0699134492158024,0.12808143896335,4.82067761768209,0.0692421779849728,0.225652555339167,0.035879409493371,1.87354671955109,0.789455771446228,0.176836118102074,0.425490975379944,0.0588433034718037,0.240570589900017,0.394732177257538
1087,1.55241944996609,0.180587248750682,0.0141691438448215,0.0141691438448215,0.0259578715237129,3.21619692101357,0.0555236452814972,0.27096035127867,0.0376375372236001,1.95405268669128,0.747412502765656,0.170542925596237,0.346726089715958,0.0563405677676201,0.147361919283867,0.395883619785309
1088,4.33909697603517,0.19825499368934,0.0879472697792048,0.0879472697792048,0.161119398235503,4.72766859810637,0.0918460512883735,0.132597741837113,0.0371026007610807,1.72674798965454,0.774698615074158,0.191476732492447,0.364063650369644,0.0634776204824448,0.180954307317734,0.396029472351074
1089,2.17465858550519,0.214379849933464,0.024815518134334,0.024815518134334,0.0454620292221,4.17519921654689,0.0656055004419984,0.253875414702536,0.0352354798730487,1.98670065402985,0.672685265541077,0.167644783854485,0.47505584359169,0.055848240852356,0.193562984466553,0.396071374416351
